x,yplus,yminus
2.3908,2.0809003e-317,-2.0809003e-317
2.3912,2.7574525e-317,-2.7574525e-317
2.3916,3.653769e-317,-3.653769e-317
2.392,4.8411744e-317,-4.8411744e-317
2.3924,6.414115e-317,-6.414115e-317
2.3928000000000003,8.497655e-317,-8.497655e-317
2.3932,1.1257394e-316,-1.1257394e-316
2.3936,1.4912588e-316,-1.4912588e-316
2.394,1.97535247e-316,-1.97535247e-316
2.3944,2.61645056e-316,-2.61645056e-316
2.3948,3.46542787e-316,-3.46542787e-316
2.3952,4.58962934e-316,-4.58962934e-316
2.3956,6.0781965e-316,-6.0781965e-316
2.396,8.04911745e-316,-8.04911745e-316
2.3964,1.06585513e-315,-1.06585513e-315
2.3968,1.41131674e-315,-1.41131674e-315
2.3971999999999998,1.86864669e-315,-1.86864669e-315
2.3976,2.47403759e-315,-2.47403759e-315
2.398,3.27538071e-315,-3.27538071e-315
2.3984,4.336043926e-315,-4.336043926e-315
2.3988,5.73986864e-315,-5.73986864e-315
2.3992,7.59777847e-315,-7.59777847e-315
2.3996,1.005651935e-314,-1.005651935e-314
2.4,1.331021759e-314,-1.331021759e-314
2.4004,1.761566367e-314,-1.761566367e-314
2.4008000000000003,2.331252197e-314,-2.331252197e-314
2.4012000000000002,3.0850052027e-314,-3.0850052027e-314
2.4016,4.082243789e-314,-4.082243789e-314
2.402,5.40154958e-314,-5.40154958e-314
2.4024,7.1468421545e-314,-7.1468421545e-314
2.4028,9.4555415566e-314,-9.4555415566e-314
2.4032,1.2509357918e-313,-1.2509357918e-313
2.4036,1.65485529374e-313,-1.65485529374e-313
2.404,2.18907893633e-313,-2.18907893633e-313
2.4044,2.89560431034e-313,-2.89560431034e-313
2.4048,3.82995261225e-313,-3.82995261225e-313
2.4052,5.06551936896e-313,-5.06551936896e-313
2.4056,6.69932356386e-313,-6.69932356386e-313
2.406,8.85960421605e-313,-8.85960421605e-313
2.4064,1.171585753954e-312,-1.171585753954e-312
2.4068,1.549209804917e-312,-1.549209804917e-312
2.4072,2.048437819734e-312,-2.048437819734e-312
2.4076,2.70839328127e-312,-2.70839328127e-312
2.408,3.580775256067e-312,-3.580775256067e-312
2.4084,4.733896882577e-312,-4.733896882577e-312
2.4088,6.258019571955e-312,-6.258019571955e-312
2.4092000000000002,8.27239825489e-312,-8.27239825489e-312
2.4096,1.09345860174e-311,-1.09345860174e-311
2.41,1.4452722034273e-311,-1.4452722034273e-311
2.4104,1.91017584346e-311,-1.91017584346e-311
2.4108,2.524488756646e-311,-2.524488756646e-311
2.4112,3.336183474561e-311,-3.336183474561e-311
2.4116,4.408621421206e-311,-4.408621421206e-311
2.412,5.825484888281e-311,-5.825484888281e-311
2.4124,7.6972881931815e-311,-7.6972881931815e-311
2.4128,1.01699731936386e-310,-1.01699731936386e-310
2.4132,1.3436255785919e-310,-1.3436255785919e-310
2.4136,1.77506030183876e-310,-1.77506030183876e-310
2.414,2.344900145449e-310,-2.344900145449e-310
2.4144,3.0975048105436e-310,-3.0975048105436e-310
2.4148,4.09143842188554e-310,-4.09143842188554e-310
2.4152,5.40401371627785e-310,-5.40401371627785e-310
2.4156,7.137288629796e-310,-7.137288629796e-310
2.416,9.42597906329593e-310,-9.42597906329593e-310
2.4164,1.24478995614414e-309,-1.24478995614414e-309
2.4168,1.643773875355324e-309,-1.643773875355324e-309
2.4172000000000002,2.170523369059524e-309,-2.170523369059524e-309
2.4176,2.86591464650534e-309,-2.86591464650534e-309
2.418,3.7838893807439e-309,-3.7838893807439e-309
2.4184,4.9956270098294e-309,-4.9956270098294e-309
2.4188,6.595048173417574e-309,-6.595048173417574e-309
2.4192,8.706073575605876e-309,-8.706073575605876e-309
2.4196,1.149219767857282e-308,-1.149219767857282e-308
2.42,1.516911473118439e-308,-1.516911473118439e-308
2.4204,2.0021369385779355e-308,-2.0021369385779355e-308
2.4208,2.642431355599317e-308,-2.642431355599317e-308
2.4212,3.4873058936498013e-308,-3.4873058936498013e-308
2.4216,4.602065198595427e-308,-4.602065198595427e-308
2.422,6.072840632800184e-308,-6.072840632800184e-308
2.4224,8.013226066985095e-308,-8.013226066985095e-308
2.4228,1.0573025988926141e-307,-1.0573025988926141e-307
2.4232,1.3949787696364307e-307,-1.3949787696364307e-307
2.4236,1.8404002779170958e-307,-1.8404002779170958e-307
2.424,2.4279144284715607e-307,-2.4279144284715607e-307
2.4244,3.2028076385662035e-307,-3.2028076385662035e-307
2.4248,4.224786132493844e-307,-4.224786132493844e-307
2.4252000000000002,5.572563115236999e-307,-5.572563115236999e-307
2.4256,7.349903834618675e-307,-7.349903834618675e-307
2.426,9.693591441244301e-307,-9.693591441244301e-307
2.4264,1.2783923400620033e-306,-1.2783923400620033e-306
2.4268,1.6858541595352365e-306,-1.6858541595352365e-306
2.4272,2.2230653912883156e-306,-2.2230653912883156e-306
2.4276,2.9313040441775696e-306,-2.9313040441775696e-306
2.428,3.8649678927837424e-306,-3.8649678927837424e-306
2.4284,5.095740547332284e-306,-5.095740547332284e-306
2.4288,6.71807918221509e-306,-6.71807918221509e-306
2.4292,8.856442816445713e-306,-8.856442816445713e-306
2.4296,1.1674812680402162e-305,-1.1674812680402162e-305
2.43,1.5389230804991834e-305,-1.5389230804991834e-305
2.4304,2.0284312793354752e-305,-2.0284312793354752e-305
2.4308,2.673499323033581e-305,-2.673499323033581e-305
2.4312,3.523516030825736e-305,-3.523516030825736e-305
2.4316,4.643536020182895e-305,-4.643536020182895e-305
2.432,6.119244124170866e-305,-6.119244124170866e-305
2.4324,8.063491528303824e-305,-8.063491528303824e-305
2.4328,1.0624900759103185e-304,-1.0624900759103185e-304
2.4332000000000003,1.3999193749979877e-304,-1.3999193749979877e-304
2.4336,1.8444103897896435e-304,-1.8444103897896435e-304
2.434,2.4299004948489586e-304,-2.4299004948489586e-304
2.4344,3.2010747278929367e-304,-3.2010747278929367e-304
2.4348,4.216766273797576e-304,-4.216766273797576e-304
2.4352,5.554431822299784e-304,-5.554431822299784e-304
2.4356,7.31604123955282e-304,-7.31604123955282e-304
2.436,9.63582808580566e-304,-9.63582808580566e-304
2.4364,1.2690488358519572e-303,-1.2690488358519572e-303
2.4368,1.6712600071809942e-303,-1.6712600071809942e-303
2.4372,2.2008279872186937e-303,-2.2008279872186937e-303
2.4376,2.89804132057594e-303,-2.89804132057594e-303
2.438,3.8159215737161065e-303,-3.8159215737161065e-303
2.4384,5.024243751036464e-303,-5.024243751036464e-303
2.4388,6.614824944519293e-303,-6.614824944519293e-303
2.4392,8.708480899615585e-303,-8.708480899615585e-303
2.4396,1.1464176019940649e-302,-1.1464176019940649e-302
2.44,1.5091057756083476e-302,-1.5091057756083476e-302
2.4404,1.986428376846265e-302,-1.986428376846265e-302
2.4408,2.614583606435492e-302,-2.614583606435492e-302
2.4412000000000003,3.4411891959772504e-302,-3.4411891959772504e-302
2.4416,4.5288815419348586e-302,-4.5288815419348586e-302
2.442,5.960048114749513e-302,-5.960048114749513e-302
2.4424,7.843049642925486e-302,-7.843049642925486e-302
2.4428,1.0320400610940907e-301,-1.0320400610940907e-301
2.4432,1.3579523826261685e-301,-1.3579523826261685e-301
2.4436,1.78668882387101e-301,-1.78668882387101e-301
2.444,2.350659332733951e-301,-2.350659332733951e-301
2.4444,3.0924797237755283e-301,-3.0924797237755283e-301
2.4448,4.068182445123508e-301,-4.068182445123508e-301
2.4452,5.351436491597048e-301,-5.351436491597048e-301
2.4455999999999998,7.039093336865037e-301,-7.039093336865037e-301
2.446,9.258475160621347e-301,-9.258475160621347e-301
2.4464,1.2176952202988888e-300,-1.2176952202988888e-300
2.4468,1.6014527541557336e-300,-1.6014527541557336e-300
2.4472,2.106037276142369e-300,-2.106037276142369e-300
2.4476,2.769455368534594e-300,-2.769455368534594e-300
2.448,3.641657361378004e-300,-3.641657361378004e-300
2.4484,4.7882871356313326e-300,-4.7882871356313326e-300
2.4488,6.295608072875465e-300,-6.295608072875465e-300
2.4492000000000003,8.276973703517402e-300,-8.276973703517402e-300
2.4496,1.0881326982326755e-299,-1.0881326982326755e-299
2.45,1.4304363581865055e-299,-1.4304363581865055e-299
2.4504,1.8803193415151013e-299,-1.8803193415151013e-299
2.4508,2.4715595573589874e-299,-2.4715595573589874e-299
2.4512,3.2485304405039383e-299,-3.2485304405039383e-299
2.4516,4.2695214028439725e-299,-4.2695214028439725e-299
2.452,5.611097859638369e-299,-5.611097859638369e-299
2.4524,7.37382599077009e-299,-7.37382599077009e-299
2.4528,9.689789003696266e-299,-9.689789003696266e-299
2.4532,1.2732454990615299e-298,-1.2732454990615299e-298
2.4536,1.672963141057716e-298,-1.672963141057716e-298
2.454,2.1980470752155434e-298,-2.1980470752155434e-298
2.4544,2.8877793061397355e-298,-2.8877793061397355e-298
2.4548,3.7937386068351957e-298,-3.7937386068351957e-298
2.4552,4.983646187921662e-298,-4.983646187921662e-298
2.4556,6.546412899331397e-298,-6.546412899331397e-298
2.456,8.598763007347932e-298,-8.598763007347932e-298
2.4564,1.1293926541607517e-297,-1.1293926541607517e-297
2.4568,1.4833045593093676e-297,-1.4833045593093676e-297
2.4572,1.9480141104637207e-297,-1.9480141104637207e-297
2.4576000000000002,2.558175049539317e-297,-2.558175049539317e-297
2.458,3.359269238705451e-297,-3.359269238705451e-297
2.4584,4.410986829409443e-297,-4.410986829409443e-297
2.4588,5.791660588324762e-297,-5.791660588324762e-297
2.4592,7.604082817635291e-297,-7.604082817635291e-297
2.4596,9.983135537474516e-297,-9.983135537474516e-297
2.46,1.3105798618179738e-296,-1.3105798618179738e-296
2.4604,1.7204276235437552e-296,-1.7204276235437552e-296
2.4608,2.2583212312655877e-296,-2.2583212312655877e-296
2.4612,2.964226746850056e-296,-2.964226746850056e-296
2.4616,3.890572561889673e-296,-3.890572561889673e-296
2.462,5.106131689870639e-296,-5.106131689870639e-296
2.4624,6.70111230989254e-296,-6.70111230989254e-296
2.4628,8.793832231280941e-296,-8.793832231280941e-296
2.4632,1.1539469638118755e-295,-1.1539469638118755e-295
2.4636,1.5141535373006888e-295,-1.5141535373006888e-295
2.464,1.986691235627148e-295,-1.986691235627148e-295
2.4644,2.606557021246053e-295,-2.606557021246053e-295
2.4648,3.4196407045933936e-295,-3.4196407045933936e-295
2.4652,4.486112078668345e-295,-4.486112078668345e-295
2.4656000000000002,5.884860263684556e-295,-5.884860263684556e-295
2.466,7.7193118123777655e-295,-7.7193118123777655e-295
2.4664,1.0125055372090987e-294,-1.0125055372090987e-294
2.4668,1.327983330525337e-294,-1.327983330525337e-294
2.4672,1.7416634339551248e-294,-1.7416634339551248e-294
2.4676,2.2840848756887533e-294,-2.2840848756887533e-294
2.468,2.995274546622354e-294,-2.995274546622354e-294
2.4684,3.927692030892012e-294,-3.927692030892012e-294
2.4688,5.150087560955496e-294,-5.150087560955496e-294
2.4692,6.752555960529872e-294,-6.752555960529872e-294
2.4696,8.853156977144114e-294,-8.853156977144114e-294
2.47,1.1606587008904109e-293,-1.1606587008904109e-293
2.4704,1.5215537256282924e-293,-1.5215537256282924e-293
2.4708,1.994556971837596e-293,-1.994556971837596e-293
2.4712,2.6144599516693084e-293,-2.6144599516693084e-293
2.4716,3.426840849608999e-293,-3.426840849608999e-293
2.472,4.491405542426758e-293,-4.491405542426758e-293
2.4724,5.886362444283561e-293,-5.886362444283561e-293
2.4728,7.714150765169913e-293,-7.714150765169913e-293
2.4732,1.0108940468846866e-292,-1.0108940468846866e-292
2.4736000000000002,1.3246451365583743e-292,-1.3246451365583743e-292
2.474,1.7356807760401737e-292,-1.7356807760401737e-292
2.4744,2.274136617564403e-292,-2.274136617564403e-292
2.4748,2.979474293110539e-292,-2.979474293110539e-292
2.4752,3.9033646793146965e-292,-3.9033646793146965e-292
2.4756,5.11346169508234e-292,-5.11346169508234e-292
2.476,6.69834141470337e-292,-6.69834141470337e-292
2.4764,8.77396598295404e-292,-8.77396598295404e-292
2.4768,1.149214260721205e-291,-1.149214260721205e-291
2.4772,1.5051592800000206e-291,-1.5051592800000206e-291
2.4776,1.971243654488267e-291,-1.971243654488267e-291
2.478,2.581514387479346e-291,-2.581514387479346e-291
2.4784,3.380533041266838e-291,-3.380533041266838e-291
2.4788,4.4266197165466765e-291,-4.4266197165466765e-291
2.4792,5.796096891373512e-291,-5.796096891373512e-291
2.4796,7.588840993602937e-291,-7.588840993602937e-291
2.48,9.935544286938095e-291,-9.935544286938095e-291
2.4804,1.3007213461230633e-290,-1.3007213461230633e-290
2.4808,1.70275931673894e-290,-1.70275931673894e-290
2.4812,2.2289414302092257e-290,-2.2289414302092257e-290
2.4816000000000003,2.917564338280794e-290,-2.917564338280794e-290
2.482,3.8187270791850204e-290,-3.8187270791850204e-290
2.4824,4.9979648051518436e-290,-4.9979648051518436e-290
2.4828,6.541000163996727e-290,-6.541000163996727e-290
2.4832,8.55995576150344e-290,-8.55995576150344e-290
2.4836,1.1201476553241017e-289,-1.1201476553241017e-289
2.484,1.4657348765979588e-289,-1.4657348765979588e-289
2.4844,1.9178381934134204e-289,-1.9178381934134204e-289
2.4848,2.509255579204057e-289,-2.509255579204057e-289
2.4852,3.282874098174193e-289,-3.282874098174193e-289
2.4856,4.294770388155447e-289,-4.294770388155447e-289
2.486,5.618263014135972e-289,-5.618263014135972e-289
2.4864,7.34920863469855e-289,-7.34920863469855e-289
2.4868,9.612923374612836e-289,-9.612923374612836e-289
2.4872,1.2573227628296577e-288,-1.2573227628296577e-288
2.4876,1.644426510377416e-288,-1.644426510377416e-288
2.488,2.1505946185069086e-288,-2.1505946185069086e-288
2.4884,2.812412591210341e-288,-2.812412591210341e-288
2.4888,3.677696667592268e-288,-3.677696667592268e-288
2.4892,4.808937941590552e-288,-4.808937941590552e-288
2.4896000000000003,6.287801641475464e-288,-6.287801641475464e-288
2.49,8.221004513098625e-288,-8.221004513098625e-288
2.4904,1.0747991993375101e-287,-1.0747991993375101e-287
2.4908,1.4050965764053396e-287,-1.4050965764053396e-287
2.4912,1.8367980544378678e-287,-1.8367980544378678e-287
2.4916,2.4010048623472945e-287,-2.4010048623472945e-287
2.492,3.138347731922414e-287,-3.138347731922414e-287
2.4924,4.1019038722990415e-287,-4.1019038722990415e-287
2.4928,5.361005942104889e-287,-5.361005942104889e-287
2.4932,7.006215516758682e-287,-7.006215516758682e-287
2.4936,9.155816711052949e-287,-9.155816711052949e-287
2.494,1.1964294134431155e-286,-1.1964294134431155e-286
2.4944,1.5633400950998675e-286,-1.5633400950998675e-286
2.4948,2.0426607560159041e-286,-2.0426607560159041e-286
2.4952,2.6687962443199124e-286,-2.6687962443199124e-286
2.4956,3.486671116721631e-286,-3.486671116721631e-286
2.496,4.55494297403408e-286,-4.55494297403408e-286
2.4964,5.950196360276066e-286,-5.950196360276066e-286
2.4968,7.772416150006682e-286,-7.772416150006682e-286
2.4972,1.0152130384557058e-285,-1.0152130384557058e-285
2.4976000000000003,1.3259731250506003e-285,-1.3259731250506003e-285
2.498,1.731763774124027e-285,-1.731763774124027e-285
2.4984,2.2616165478440144e-285,-2.2616165478440144e-285
2.4988,2.9534232500218856e-285,-2.9534232500218856e-285
2.4992,3.856637319246485e-285,-3.856637319246485e-285
2.4996,5.035798025446157e-285,-5.035798025446157e-285
2.5,6.575127832462797e-285,-6.575127832462797e-285
2.5004,8.584529393145222e-285,-8.584529393145222e-285
2.5008,1.12074078577479e-284,-1.12074078577479e-284
2.5012,1.463087351190612e-284,-1.463087351190612e-284
2.5016,1.9099048352832053e-284,-1.9099048352832053e-284
2.502,2.493041996465351e-284,-2.493041996465351e-284
2.5024,3.2540472475887294e-284,-3.2540472475887294e-284
2.5028,4.2471197678789725e-284,-4.2471197678789725e-284
2.5032,5.542957588713398e-284,-5.542957588713398e-284
2.5036,7.233775009552591e-284,-7.233775009552591e-284
2.504,9.439844315235478e-284,-9.439844315235478e-284
2.5044,1.2318024415104179e-283,-1.2318024415104179e-283
2.5048,1.607287928696468e-283,-1.607287928696468e-283
2.5052,2.0971171854506918e-283,-2.0971171854506918e-283
2.5056000000000003,2.7360757010689807e-283,-2.7360757010689807e-283
2.5060000000000002,3.569520766118575e-283,-3.569520766118575e-283
2.5064,4.656591170087854e-283,-4.656591170087854e-283
2.5068,6.074390413725656e-283,-6.074390413725656e-283
2.5072,7.92343840963982e-283,-7.92343840963982e-283
2.5076,1.0334775931100059e-282,-1.0334775931100059e-282
2.508,1.3479222354196705e-282,-1.3479222354196705e-282
2.5084,1.7579438678679157e-282,-1.7579438678679157e-282
2.5088,2.292564502456238e-282,-2.292564502456238e-282
2.5092,2.9896098605667772e-282,-2.9896098605667772e-282
2.5096,3.8983772565750404e-282,-3.8983772565750404e-282
2.51,5.08311114421884e-282,-5.08311114421884e-282
2.5104,6.627530586729486e-282,-6.627530586729486e-282
2.5108,8.640726708692084e-282,-8.640726708692084e-282
2.5112,1.1264844257668419e-281,-1.1264844257668419e-281
2.5116,1.4685086462271147e-281,-1.4685086462271147e-281
2.512,1.9142745159234496e-281,-1.9142745159234496e-281
2.5124,2.495217004426888e-281,-2.495217004426888e-281
2.5128,3.2522866673238214e-281,-3.2522866673238214e-281
2.5132,4.238827174594702e-281,-4.238827174594702e-281
2.5136000000000003,5.524322128137582e-281,-5.524322128137582e-281
2.5140000000000002,7.199273510768742e-281,-7.199273510768742e-281
2.5144,9.381553200818777e-281,-9.381553200818777e-281
2.5148,1.222467189865253e-280,-1.222467189865253e-280
2.5152,1.5928543711025288e-280,-1.5928543711025288e-280
2.5156,2.0753498847167311e-280,-2.0753498847167311e-280
2.516,2.703852351820732e-280,-2.703852351820732e-280
2.5164,3.5225000962980865e-280,-3.5225000962980865e-280
2.5168,4.588761104538796e-280,-4.588761104538796e-280
2.5172,5.97745447350468e-280,-5.97745447350468e-280
2.5176,7.785983864696136e-280,-7.785983864696136e-280
2.518,1.0141147873343039e-279,-1.0141147873343039e-279
2.5183999999999997,1.3208001976518138e-279,-1.3208001976518138e-279
2.5188,1.720138945565731e-279,-1.720138945565731e-279
2.5192,2.240094429617159e-279,-2.240094429617159e-279
2.5196,2.9170610416389056e-279,-2.9170610416389056e-279
2.52,3.7984035392524896e-279,-3.7984035392524896e-279
2.5204,4.945760486197623e-279,-4.945760486197623e-279
2.5208,6.439341425200448e-279,-6.439341425200448e-279
2.5212,8.383516410427018e-279,-8.383516410427018e-279
2.5216000000000003,1.0914086175427254e-278,-1.0914086175427254e-278
2.5220000000000002,1.420773774642278e-278,-1.420773774642278e-278
2.5224,1.8494341784758362e-278,-1.8494341784758362e-278
2.5228,2.407294482062187e-278,-2.407294482062187e-278
2.5232,3.133256541998473e-278,-3.133256541998473e-278
2.5236,4.077923587018986e-278,-4.077923587018986e-278
2.524,5.307116312404066e-278,-5.307116312404066e-278
2.5244,6.906444431241927e-278,-6.906444431241927e-278
2.5248,8.987250183967271e-278,-8.987250183967271e-278
2.5252,1.1694335119902683e-277,-1.1694335119902683e-277
2.5256,1.5216004650016028e-277,-1.5216004650016028e-277
2.526,1.979712491080242e-277,-1.979712491080242e-277
2.5263999999999998,2.575609439010996e-277,-2.575609439010996e-277
2.5268,3.3506902851073665e-277,-3.3506902851073665e-277
2.5272,4.3587800922972114e-277,-4.3587800922972114e-277
2.5276,5.669855942536934e-277,-5.669855942536934e-277
2.528,7.37488893637404e-277,-7.37488893637404e-277
2.5284,9.592136223523059e-277,-9.592136223523059e-277
2.5288,1.2475316858219973e-276,-1.2475316858219973e-276
2.5292,1.62242349141178e-276,-1.62242349141178e-276
2.5296000000000003,2.1098581637857117e-276,-2.1098581637857117e-276
2.5300000000000002,2.743586701157163e-276,-2.743586701157163e-276
2.5304,3.5674714913767398e-276,-3.5674714913767398e-276
2.5308,4.638512455945662e-276,-4.638512455945662e-276
2.5312,6.030777929903379e-276,-6.030777929903379e-276
2.5316,7.840510490667516e-276,-7.840510490667516e-276
2.532,1.01927585688975e-275,-1.01927585688975e-275
2.5324,1.3249989322881126e-275,-1.3249989322881126e-275
2.5328,1.7223274089446185e-275,-1.7223274089446185e-275
2.5332,2.2386814020580106e-275,-2.2386814020580106e-275
2.5336,2.909680231875317e-275,-2.909680231875317e-275
2.534,3.781591641668043e-275,-3.781591641668043e-275
2.5343999999999998,4.914511877557219e-275,-4.914511877557219e-275
2.5348,6.386494498549382e-275,-6.386494498549382e-275
2.5352,8.298910664036926e-275,-8.298910664036926e-275
2.5356,1.078340782502013e-274,-1.078340782502013e-274
2.536,1.4010942959885145e-274,-1.4010942959885145e-274
2.5364,1.8203508183965516e-274,-1.8203508183965516e-274
2.5368,2.364935036951085e-274,-2.364935036951085e-274
2.5372,3.0722724847376777e-274,-3.0722724847376777e-274
2.5376000000000003,3.990953254083051e-274,-3.990953254083051e-274
2.5380000000000003,5.18405910343042e-274,-5.18405910343042e-274
2.5384,6.733481036719992e-274,-6.733481036719992e-274
2.5388,8.745521911052285e-274,-8.745521911052285e-274
2.5392,1.1358166135041325e-273,-1.1358166135041325e-273
2.5396,1.4750511996250873e-273,-1.4750511996250873e-273
2.54,1.9155009300490783e-273,-1.9155009300490783e-273
2.5404,2.4873335797135624e-273,-2.4873335797135624e-273
2.5408,3.229699323698761e-273,-3.229699323698761e-273
2.5412,4.193402462378434e-273,-4.193402462378434e-273
2.5416,5.444367000045419e-273,-5.444367000045419e-273
2.542,7.068131710468738e-273,-7.068131710468738e-273
2.5423999999999998,9.175680191283498e-273,-9.175680191283498e-273
2.5428,1.191100197263976e-272,-1.191100197263976e-272
2.5432,1.546089812803997e-272,-1.546089812803997e-272
2.5436,2.0067696969987535e-272,-2.0067696969987535e-272
2.544,2.604574257836785e-272,-2.604574257836785e-272
2.5444,3.380277441972075e-272,-3.380277441972075e-272
2.5448,4.386764741805916e-272,-4.386764741805916e-272
2.5452,5.6926270873485803e-272,-5.6926270873485803e-272
2.5456,7.386820052850889e-272,-7.386820052850889e-272
2.5460000000000003,9.584703833168029e-272,-9.584703833168029e-272
2.5464,1.2435872757715018e-271,-1.2435872757715018e-271
2.5468,1.613430399641035e-271,-1.613430399641035e-271
2.5472,2.0931511710873603e-271,-2.0931511710873603e-271
2.5476,2.715359575538637e-271,-2.715359575538637e-271
2.548,3.5223336780972995e-271,-3.5223336780972995e-271
2.5484,4.5688829911809165e-271,-4.5688829911809165e-271
2.5488,5.926058991888225e-271,-5.926058991888225e-271
2.5492,7.685963162592774e-271,-7.685963162592774e-271
2.5496,9.967976847987529e-271,-9.967976847987529e-271
2.55,1.2926832942455354e-270,-1.2926832942455354e-270
2.5504,1.676307336631131e-270,-1.676307336631131e-270
2.5508,2.1736596770922903e-270,-2.1736596770922903e-270
2.5512,2.8184208690802223e-270,-2.8184208690802223e-270
2.5516,3.6542355359130885e-270,-3.6542355359130885e-270
2.552,4.737657064135195e-270,-4.737657064135195e-270
2.5524,6.141961633649125e-270,-6.141961633649125e-270
2.5528,7.96208796194892e-270,-7.96208796194892e-270
2.5532,1.0321034668696425e-269,-1.0321034668696425e-269
2.5536,1.3378144923350772e-269,-1.3378144923350772e-269
2.5540000000000003,1.7339834556602184e-269,-1.7339834556602184e-269
2.5544000000000002,2.2473483549730364e-269,-2.2473483549730364e-269
2.5548,2.9125422699539117e-269,-2.9125422699539117e-269
2.5552,3.774422143495785e-269,-3.774422143495785e-269
2.5556,4.891083753147504e-269,-4.891083753147504e-269
2.556,6.337764849300906e-269,-6.337764849300906e-269
2.5564,8.211897825402113e-269,-8.211897825402113e-269
2.5568,1.0639650117407079e-268,-1.0639650117407079e-268
2.5572,1.3784389923663098e-268,-1.3784389923663098e-268
2.5576,1.7857643410504242e-268,-1.7857643410504242e-268
2.558,2.3133275881067206e-268,-2.3133275881067206e-268
2.5584,2.9965844499503256e-268,-2.9965844499503256e-268
2.5588,3.8814348385928213e-268,-3.8814348385928213e-268
2.5592,5.027296172260921e-268,-5.027296172260921e-268
2.5596,6.511080084869199e-268,-6.511080084869199e-268
2.56,8.432337807345528e-268,-8.432337807345528e-268
2.5604,1.0919917305726168e-267,-1.0919917305726168e-267
2.5608,1.4140575872978837e-267,-1.4140575872978837e-267
2.5612,1.8310121957230873e-267,-1.8310121957230873e-267
2.5616,2.3707828193850403e-267,-2.3707828193850403e-267
2.5620000000000003,3.069507503827782e-267,-3.069507503827782e-267
2.5624000000000002,3.973946547525582e-267,-3.973946547525582e-267
2.5628,5.1446014619440974e-267,-5.1446014619440974e-267
2.5632,6.659748767206111e-267,-6.659748767206111e-267
2.5636,8.620656673018478e-267,-8.620656673018478e-267
2.564,1.1158331150308239e-266,-1.1158331150308239e-266
2.5644,1.4442239293790061e-266,-1.4442239293790061e-266
2.5648,1.8691588908778072e-266,-1.8691588908778072e-266
2.5652,2.4189912581840285e-266,-2.4189912581840285e-266
2.5656,3.130392329231138e-266,-3.130392329231138e-266
2.566,4.050789132958339e-266,-4.050789132958339e-266
2.5664,5.2415157546342366e-266,-5.2415157546342366e-266
2.5668,6.781886988513364e-266,-6.781886988513364e-266
2.5672,8.774463976380432e-266,-8.774463976380432e-266
2.5676,1.1351860245940313e-265,-1.1351860245940313e-265
2.568,1.4685538294460618e-265,-1.4685538294460618e-265
2.5684,1.899717826709879e-265,-1.899717826709879e-265
2.5688,2.4573370000767895e-265,-2.4573370000767895e-265
2.5692,3.1784598904896535e-265,-3.1784598904896535e-265
2.5696,4.1109779239509715e-265,-4.1109779239509715e-265
2.5700000000000003,5.31679539286934e-265,-5.31679539286934e-265
2.5704000000000002,6.875925212579827e-265,-6.875925212579827e-265
2.5708,8.891780531612358e-265,-8.891780531612358e-265
2.5712,1.149801098060604e-264,-1.149801098060604e-264
2.5716,1.4867333962970588e-264,-1.4867333962970588e-264
2.572,1.9222942583337407e-264,-1.9222942583337407e-264
2.5724,2.4853241175231208e-264,-2.4853241175231208e-264
2.5728,3.213087802267203e-264,-3.213087802267203e-264
2.5732,4.1537327087129405e-264,-4.1537327087129405e-264
2.5736,5.369463482430557e-264,-5.369463482430557e-264
2.574,6.940641833537418e-264,-6.940641833537418e-264
2.5744,8.971080789313013e-264,-8.971080789313013e-264
2.5747999999999998,1.1594880997787441e-263,-1.1594880997787441e-263
2.5752,1.498525775195189e-263,-1.498525775195189e-263
2.5756,1.936593780718527e-263,-1.936593780718527e-263
2.576,2.502587332731442e-263,-2.502587332731442e-263
2.5764,3.2338237397554625e-263,-3.2338237397554625e-263
2.5768,4.178494564599226e-263,-4.178494564599226e-263
2.5772,5.398830988237667e-263,-5.398830988237667e-263
2.5776,6.975189584299902e-263,-6.975189584299902e-263
2.5780000000000003,9.01132584932096e-263,-9.01132584932096e-263
2.5784000000000002,1.1641200403932452e-262,-1.1641200403932452e-262
2.5788,1.503776283299512e-262,-1.503776283299512e-262
2.5792,1.942428717712665e-262,-1.942428717712665e-262
2.5796,2.5088999516172905e-262,-2.5088999516172905e-262
2.58,3.2403952715034786e-262,-3.2403952715034786e-262
2.5804,4.18493801785275e-262,-4.18493801785275e-262
2.5808,5.404511736108919e-262,-5.404511736108919e-262
2.5812,6.979113996641007e-262,-6.979113996641007e-262
2.5816,9.011986111461856e-262,-9.011986111461856e-262
2.582,1.1636359473288172e-261,-1.1636359473288172e-261
2.5824,1.5024157863796656e-261,-1.5024157863796656e-261
2.5827999999999998,1.9397222213323507e-261,-1.9397222213323507e-261
2.5832,2.5041788179802687e-261,-2.5041788179802687e-261
2.5836,3.2327158160873997e-261,-3.2327158160873997e-261
2.584,4.172978163305519e-261,-4.172978163305519e-261
2.5844,5.386430863846404e-261,-5.386430863846404e-261
2.5848,6.952363350669541e-261,-6.952363350669541e-261
2.5852,8.97305287393148e-261,-8.97305287393148e-261
2.5856,1.1580422005259256e-260,-1.1580422005259256e-260
2.5860000000000003,1.4944622137650872e-260,-1.4944622137650872e-260
