x,yplus,yminus
2.194,7.719847414818433e-17,-7.719847414818433e-17
2.1944,7.854748557654194e-17,-7.854748557654194e-17
2.1948,7.991973095615693e-17,-7.991973095615693e-17
2.1952,8.131560443107344e-17,-8.131560443107344e-17
2.1955999999999998,8.273550672657142e-17,-8.273550672657142e-17
2.196,8.417984525724388e-17,-8.417984525724388e-17
2.1964,8.564903423681819e-17,-8.564903423681819e-17
2.1968,8.714349478975886e-17,-8.714349478975886e-17
2.1972,8.866365506465576e-17,-8.866365506465576e-17
2.1976,9.020995034945262e-17,-9.020995034945262e-17
2.198,9.178282318852534e-17,-9.178282318852534e-17
2.1984,9.338272350165266e-17,-9.338272350165266e-17
2.1988,9.501010870489756e-17,-9.501010870489756e-17
2.1992,9.666544383343884e-17,-9.666544383343884e-17
2.1996,9.83492016663827e-17,-9.83492016663827e-17
2.2,1.0006186285357423e-16,-1.0006186285357423e-16
2.2004,1.0180391604446481e-16,-1.0180391604446481e-16
2.2008,1.0357585801903487e-16,-1.0357585801903487e-16
2.2012,1.0537819382083613e-16,-1.0537819382083613e-16
2.2016,1.0721143689216539e-16,-1.0721143689216539e-16
2.202,1.0907610921140935e-16,-1.0907610921140935e-16
2.2024,1.1097274143260817e-16,-1.1097274143260817e-16
2.2028,1.1290187302724125e-16,-1.1290187302724125e-16
2.2032,1.1486405242831107e-16,-1.1486405242831107e-16
2.2036,1.1685983717672023e-16,-1.1685983717672023e-16
2.204,1.1888979407001701e-16,-1.1888979407001701e-16
2.2044,1.209544993135076e-16,-1.209544993135076e-16
2.2048,1.230545386738098e-16,-1.230545386738098e-16
2.2052,1.251905076348605e-16,-1.251905076348605e-16
2.2056,1.2736301155641942e-16,-1.2736301155641942e-16
2.206,1.2957266583512527e-16,-1.2957266583512527e-16
2.2064,1.3182009606811707e-16,-1.3182009606811707e-16
2.2068,1.3410593821929515e-16,-1.3410593821929515e-16
2.2072,1.3643083878822182e-16,-1.3643083878822182e-16
2.2076000000000002,1.3879545498174262e-16,-1.3879545498174262e-16
2.208,1.4120045488834413e-16,-1.4120045488834413e-16
2.2084,1.4364651765531383e-16,-1.4364651765531383e-16
2.2088,1.4613433366871442e-16,-1.4613433366871442e-16
2.2092,1.4866460473625073e-16,-1.4866460473625073e-16
2.2096,1.5123804427305164e-16,-1.5123804427305164e-16
2.21,1.538553774904277e-16,-1.538553774904277e-16
2.2104,1.5651734158763379e-16,-1.5651734158763379e-16
2.2108,1.5922468594669705e-16,-1.5922468594669705e-16
2.2112,1.619781723303725e-16,-1.619781723303725e-16
2.2116,1.6477857508322574e-16,-1.6477857508322574e-16
2.212,1.6762668133594968e-16,-1.6762668133594968e-16
2.2124,1.7052329121292786e-16,-1.7052329121292786e-16
2.2128,1.7346921804311735e-16,-1.7346921804311735e-16
2.2132,1.76465288574283e-16,-1.76465288574283e-16
2.2136,1.7951234319065086e-16,-1.7951234319065086e-16
2.214,1.826112361340288e-16,-1.826112361340288e-16
2.2144,1.8576283572844973e-16,-1.8576283572844973e-16
2.2148,1.8896802460838514e-16,-1.8896802460838514e-16
2.2152,1.9222769995060187e-16,-1.9222769995060187e-16
2.2156000000000002,1.9554277370971515e-16,-1.9554277370971515e-16
2.216,1.9891417285743325e-16,-1.9891417285743325e-16
2.2164,2.023428396257092e-16,-2.023428396257092e-16
2.2168,2.0582973175365683e-16,-2.0582973175365683e-16
2.2172,2.0937582273845047e-16,-2.0937582273845047e-16
2.2176,2.1298210209019216e-16,-2.1298210209019216e-16
2.218,2.1664957559083134e-16,-2.1664957559083134e-16
2.2184,2.2037926555718856e-16,-2.2037926555718856e-16
2.2188,2.2417221110817193e-16,-2.2417221110817193e-16
2.2192,2.2802946843621083e-16,-2.2802946843621083e-16
2.2196,2.319521110830182e-16,-2.319521110830182e-16
2.22,2.359412302197257e-16,-2.359412302197257e-16
2.2204,2.399979349314094e-16,-2.399979349314094e-16
2.2208,2.441233525062337e-16,-2.441233525062337e-16
2.2212,2.483186287290636e-16,-2.483186287290636e-16
2.2216,2.5258492817979063e-16,-2.5258492817979063e-16
2.222,2.569234345363773e-16,-2.569234345363773e-16
2.2224,2.613353508826872e-16,-2.613353508826872e-16
2.2228,2.65821900021189e-16,-2.65821900021189e-16
2.2232,2.7038432479061825e-16,-2.7038432479061825e-16
2.2236000000000002,2.7502388838865967e-16,-2.7502388838865967e-16
2.224,2.7974187469971615e-16,-2.7974187469971615e-16
2.2244,2.845395886278974e-16,-2.845395886278974e-16
2.2248,2.8941835643522935e-16,-2.8941835643522935e-16
2.2252,2.9437952608524827e-16,-2.9437952608524827e-16
2.2256,2.9942446759196755e-16,-2.9942446759196755e-16
2.226,3.045545733744188e-16,-3.045545733744188e-16
2.2264,3.0977125861673952e-16,-3.0977125861673952e-16
2.2268,3.15075961633971e-16,-3.15075961633971e-16
2.2272,3.204701442436164e-16,-3.204701442436164e-16
2.2276,3.2595529214306143e-16,-3.2595529214306143e-16
2.228,3.315329152929506e-16,-3.315329152929506e-16
2.2284,3.3720454830658243e-16,-3.3720454830658243e-16
2.2288,3.4297175084549073e-16,-3.4297175084549073e-16
2.2292,3.488361080211929e-16,-3.488361080211929e-16
2.2296,3.5479923080334045e-16,-3.5479923080334045e-16
2.23,3.6086275643420707e-16,-3.6086275643420707e-16
2.2304,3.670283488497757e-16,-3.670283488497757e-16
2.2308,3.7329769910741606e-16,-3.7329769910741606e-16
2.2312,3.796725258202947e-16,-3.796725258202947e-16
2.2316,3.8615457559861723e-16,-3.8615457559861723e-16
2.232,3.9274562349781524e-16,-3.9274562349781524e-16
2.2324,3.9944747347373443e-16,-3.9944747347373443e-16
2.2328,4.0626195884506115e-16,-4.0626195884506115e-16
2.2332,4.131909427629163e-16,-4.131909427629163e-16
2.2336,4.202363186878757e-16,-4.202363186878757e-16
2.234,4.274000108744879e-16,-4.274000108744879e-16
2.2344,4.346839748633386e-16,-4.346839748633386e-16
2.2348,4.4209019798089367e-16,-4.4209019798089367e-16
2.2352,4.496206998471512e-16,-4.496206998471512e-16
2.2356,4.572775328912611e-16,-4.572775328912611e-16
2.236,4.6506278287521735e-16,-4.6506278287521735e-16
2.2364,4.729785694257583e-16,-4.729785694257583e-16
2.2368,4.810270465746179e-16,-4.810270465746179e-16
2.2372,4.892104033072078e-16,-4.892104033072078e-16
2.2376,4.975308641198975e-16,-4.975308641198975e-16
2.238,5.059906895860488e-16,-5.059906895860488e-16
2.2384,5.145921769308336e-16,-5.145921769308336e-16
2.2388,5.233376606151168e-16,-5.233376606151168e-16
2.2392,5.322295129284166e-16,-5.322295129284166e-16
2.2396,5.412701445911779e-16,-5.412701445911779e-16
2.24,5.504620053664107e-16,-5.504620053664107e-16
2.2404,5.598075846809044e-16,-5.598075846809044e-16
2.2408,5.693094122561632e-16,-5.693094122561632e-16
2.2412,5.789700587491576e-16,-5.789700587491576e-16
2.2416,5.887921364030974e-16,-5.887921364030974e-16
2.242,5.987782997083287e-16,-5.987782997083287e-16
2.2424,6.089312460736198e-16,-6.089312460736198e-16
2.2428,6.192537165077962e-16,-6.192537165077962e-16
2.2432,6.297484963120814e-16,-6.297484963120814e-16
2.2436,6.404184157832314e-16,-6.404184157832314e-16
2.244,6.512663509275779e-16,-6.512663509275779e-16
2.2444,6.622952241861947e-16,-6.622952241861947e-16
2.2448,6.735080051714259e-16,-6.735080051714259e-16
2.2452,6.84907711414789e-16,-6.84907711414789e-16
2.2456,6.964974091265669e-16,-6.964974091265669e-16
2.246,7.082802139671823e-16,-7.082802139671823e-16
2.2464,7.202592918306111e-16,-7.202592918306111e-16
2.2468,7.324378596399566e-16,-7.324378596399566e-16
2.2472,7.448191861553355e-16,-7.448191861553355e-16
2.2476,7.574065927944191e-16,-7.574065927944191e-16
2.248,7.702034544656311e-16,-7.702034544656311e-16
2.2484,7.832132004142907e-16,-7.832132004142907e-16
2.2488,7.964393150819793e-16,-7.964393150819793e-16
2.2492,8.098853389791099e-16,-8.098853389791099e-16
2.2496,8.2355486957115e-16,-8.2355486957115e-16
2.25,8.374515621784896e-16,-8.374515621784896e-16
2.2504,8.515791308903574e-16,-8.515791308903574e-16
2.2508,8.659413494927973e-16,-8.659413494927973e-16
2.2512,8.805420524111518e-16,-8.805420524111518e-16
2.2516,8.953851356669914e-16,-8.953851356669914e-16
2.252,9.10474557849988e-16,-9.10474557849988e-16
2.2524,9.258143411047894e-16,-9.258143411047894e-16
2.2528,9.414085721331153e-16,-9.414085721331153e-16
2.2532,9.572614032114563e-16,-9.572614032114563e-16
2.2536,9.73377053224454e-16,-9.73377053224454e-16
2.254,9.897598087142299e-16,-9.897598087142299e-16
2.2544,1.0064140249459948e-15,-1.0064140249459948e-15
2.2548,1.023344126990091e-15,-1.023344126990091e-15
2.2552,1.040554610820738e-15,-1.040554610820738e-15
2.2556,1.058050044431822e-15,-1.058050044431822e-15
2.2560000000000002,1.0758350689697846e-15,-1.0758350689697846e-15
2.2564,1.0939143998840278e-15,-1.0939143998840278e-15
2.2568,1.1122928280952329e-15,-1.1122928280952329e-15
2.2572,1.1309752211814426e-15,-1.1309752211814426e-15
2.2576,1.1499665245826345e-15,-1.1499665245826345e-15
2.258,1.1692717628237269e-15,-1.1692717628237269e-15
2.2584,1.188896040756518e-15,-1.188896040756518e-15
2.2588,1.2088445448207179e-15,-1.2088445448207179e-15
2.2592,1.229122544324398e-15,-1.229122544324398e-15
2.2596,1.2497353927441973e-15,-1.2497353927441973e-15
2.26,1.2706885290454621e-15,-1.2706885290454621e-15
2.2604,1.2919874790227581e-15,-1.2919874790227581e-15
2.2608,1.3136378566609606e-15,-1.3136378566609606e-15
2.2612,1.3356453655173442e-15,-1.3356453655173442e-15
2.2616,1.3580158001248312e-15,-1.3580158001248312e-15
2.262,1.380755047416849e-15,-1.380755047416849e-15
2.2624,1.40386908817407e-15,-1.40386908817407e-15
2.2628,1.4273639984933664e-15,-1.4273639984933664e-15
2.2632,1.4512459512793289e-15,-1.4512459512793289e-15
2.2636,1.4755212177586067e-15,-1.4755212177586067e-15
2.2640000000000002,1.5001961690177407e-15,-1.5001961690177407e-15
2.2644,1.5252772775640185e-15,-1.5252772775640185e-15
2.2648,1.5507711189109909e-15,-1.5507711189109909e-15
2.2652,1.57668437318782e-15,-1.57668437318782e-15
2.2656,1.603023826773316e-15,-1.603023826773316e-15
2.266,1.6297963739551786e-15,-1.6297963739551786e-15
2.2664,1.6570090186145595e-15,-1.6570090186145595e-15
2.2668,1.6846688759363724e-15,-1.6846688759363724e-15
2.2672,1.712783174145912e-15,-1.712783174145912e-15
2.2676,1.7413592562718817e-15,-1.7413592562718817e-15
2.268,1.7704045819364751e-15,-1.7704045819364751e-15
2.2684,1.7999267291730196e-15,-1.7999267291730196e-15
2.2688,1.82993339627075e-15,-1.82993339627075e-15
2.2692,1.860432403648808e-15,-1.860432403648808e-15
2.2696,1.8914316957578513e-15,-1.8914316957578513e-15
2.27,1.92293934301138e-15,-1.92293934301138e-15
2.2704,1.954963543746259e-15,-1.954963543746259e-15
2.2708,1.987512626213181e-15,-1.987512626213181e-15
2.2712,2.0205950505976464e-15,-2.0205950505976464e-15
2.2716,2.0542194110715667e-15,-2.0542194110715667e-15
2.2720000000000002,2.0883944378763442e-15,-2.0883944378763442e-15
2.2724,2.123128999437482e-15,-2.123128999437482e-15
2.2728,2.1584321045117332e-15,-2.1584321045117332e-15
2.2732,2.1943129043666656e-15,-2.1943129043666656e-15
2.2736,2.230780694993572e-15,-2.230780694993572e-15
2.274,2.2678449193539995e-15,-2.2678449193539995e-15
2.2744,2.305515169660601e-15,-2.305515169660601e-15
2.2748,2.343801189692502e-15,-2.343801189692502e-15
2.2752,2.382712877146028e-15,-2.382712877146028e-15
2.2756,2.422260286021125e-15,-2.422260286021125e-15
2.276,2.462453629044129e-15,-2.462453629044129e-15
2.2764,2.503303280127252e-15,-2.503303280127252e-15
2.2768,2.5448197768652776e-15,-2.5448197768652776e-15
2.2772,2.587013823070803e-15,-2.587013823070803e-15
2.2776,2.6298962913471704e-15,-2.6298962913471704e-15
2.278,2.6734782257009425e-15,-2.6734782257009425e-15
2.2784,2.7177708441939153e-15,-2.7177708441939153e-15
2.2788,2.7627855416353466e-15,-2.7627855416353466e-15
2.2792,2.808533892314927e-15,-2.808533892314927e-15
2.2796,2.855027652777316e-15,-2.855027652777316e-15
2.2800000000000002,2.9022787646386967e-15,-2.9022787646386967e-15
2.2804,2.9502993574457677e-15,-2.9502993574457677e-15
2.2808,2.9991017515785093e-15,-2.9991017515785093e-15
2.2812,3.048698461196421e-15,-3.048698461196421e-15
2.2816,3.099102197229692e-15,-3.099102197229692e-15
2.282,3.150325870415322e-15,-3.150325870415322e-15
2.2824,3.202382594379451e-15,-3.202382594379451e-15
2.2828,3.2552856887661254e-15,-3.2552856887661254e-15
2.2832,3.3090486824135036e-15,-3.3090486824135036e-15
2.2836,3.3636853165778402e-15,-3.3636853165778402e-15
2.284,3.419209548206362e-15,-3.419209548206362e-15
2.2843999999999998,3.475635553259503e-15,-3.475635553259503e-15
2.2848,3.5329777300834754e-15,-3.5329777300834754e-15
2.2852,3.591250702833054e-15,-3.591250702833054e-15
2.2856,3.650469324947262e-15,-3.650469324947262e-15
2.286,3.710648682676177e-15,-3.710648682676177e-15
2.2864,3.7718040986617175e-15,-3.7718040986617175e-15
2.2868,3.833951135572086e-15,-3.833951135572086e-15
2.2872,3.897105599791128e-15,-3.897105599791128e-15
2.2876,3.961283545163219e-15,-3.961283545163219e-15
2.2880000000000003,4.026501276794479e-15,-4.026501276794479e-15
2.2884,4.092775354911156e-15,-4.092775354911156e-15
2.2888,4.160122598776461e-15,-4.160122598776461e-15
2.2892,4.228560090665863e-15,-4.228560090665863e-15
2.2896,4.298105179902464e-15,-4.298105179902464e-15
2.29,4.368775486952935e-15,-4.368775486952935e-15
2.2904,4.44058890758503e-15,-4.44058890758503e-15
2.2908,4.513563617087588e-15,-4.513563617087588e-15
2.2912,4.587718074553921e-15,-4.587718074553921e-15
2.2916,4.663071027229657e-15,-4.663071027229657e-15
2.292,4.739641514925545e-15,-4.739641514925545e-15
2.2923999999999998,4.817448874496748e-15,-4.817448874496748e-15
2.2928,4.896512744389352e-15,-4.896512744389352e-15
2.2932,4.976853069254671e-15,-4.976853069254671e-15
2.2936,5.058490104633459e-15,-5.058490104633459e-15
2.294,5.141444421709608e-15,-5.141444421709608e-15
2.2944,5.225736912135541e-15,-5.225736912135541e-15
2.2948,5.311388792929551e-15,-5.311388792929551e-15
2.2952,5.398421611446794e-15,-5.398421611446794e-15
2.2956,5.486857250424406e-15,-5.486857250424406e-15
2.2960000000000003,5.5767179331025844e-15,-5.5767179331025844e-15
2.2964,5.668026228421292e-15,-5.668026228421292e-15
2.2968,5.76080505629608e-15,-5.76080505629608e-15
2.2972,5.855077692971702e-15,-5.855077692971702e-15
2.2976,5.950867776456084e-15,-5.950867776456084e-15
2.298,6.0481993120355176e-15,-6.0481993120355176e-15
2.2984,6.14709667787222e-15,-6.14709667787222e-15
2.2988,6.247584630685537e-15,-6.247584630685537e-15
2.2992,6.349688311517756e-15,-6.349688311517756e-15
2.2996,6.453433251586099e-15,-6.453433251586099e-15
2.3,6.558845378221987e-15,-6.558845378221987e-15
2.3004,6.665951020899067e-15,-6.665951020899067e-15
2.3008,6.774776917350631e-15,-6.774776917350631e-15
2.3012,6.885350219778464e-15,-6.885350219778464e-15
2.3016,6.997698501154573e-15,-6.997698501154573e-15
2.302,7.111849761616162e-15,-7.111849761616162e-15
2.3024,7.227832434956042e-15,-7.227832434956042e-15
2.3028,7.345675395209823e-15,-7.345675395209823e-15
2.3032,7.465407963340987e-15,-7.465407963340987e-15
2.3036,7.587059914025223e-15,-7.587059914025223e-15
2.304,7.710661482535895e-15,-7.710661482535895e-15
2.3044000000000002,7.836243371732017e-15,-7.836243371732017e-15
2.3048,7.963836759149225e-15,-7.963836759149225e-15
2.3052,8.093473304197404e-15,-8.093473304197404e-15
2.3056,8.225185155464317e-15,-8.225185155464317e-15
2.306,8.359004958127504e-15,-8.359004958127504e-15
2.3064,8.49496586147696e-15,-8.49496586147696e-15
2.3068,8.633101526548735e-15,-8.633101526548735e-15
2.3072,8.773446133872259e-15,-8.773446133872259e-15
2.3076,8.91603439133212e-15,-8.91603439133212e-15
2.308,9.060901542146561e-15,-9.060901542146561e-15
2.3084,9.208083372964401e-15,-9.208083372964401e-15
2.3088,9.357616222081628e-15,-9.357616222081628e-15
2.3092,9.509536987779208e-15,-9.509536987779208e-15
2.3096,9.663883136785777e-15,-9.663883136785777e-15
2.31,9.820692712864148e-15,-9.820692712864148e-15
2.3104,9.980004345525215e-15,-9.980004345525215e-15
2.3108,1.0141857258871116e-14,-1.0141857258871116e-14
2.3112,1.0306291280568653e-14,-1.0306291280568653e-14
2.3116,1.0473346850955953e-14,-1.0473346850955953e-14
2.312,1.0643065032282816e-14,-1.0643065032282816e-14
2.3124000000000002,1.0815487518088492e-14,-1.0815487518088492e-14
2.3128,1.0990656642716792e-14,-1.0990656642716792e-14
2.3132,1.1168615390973129e-14,-1.1168615390973129e-14
2.3136,1.1349407407922744e-14,-1.1349407407922744e-14
2.314,1.1533077008834017e-14,-1.1533077008834017e-14
2.3144,1.171966918926872e-14,-1.171966918926872e-14
2.3148,1.1909229635320016e-14,-1.1909229635320016e-14
2.3152,1.2101804734002592e-14,-1.2101804734002592e-14
2.3156,1.2297441583794844e-14,-1.2297441583794844e-14
2.316,1.2496188005337066e-14,-1.2496188005337066e-14
2.3164,1.2698092552286565e-14,-1.2698092552286565e-14
2.3168,1.2903204522333011e-14,-1.2903204522333011e-14
2.3172,1.311157396837498e-14,-1.311157396837498e-14
2.3176,1.3323251709862685e-14,-1.3323251709862685e-14
2.318,1.3538289344305389e-14,-1.3538289344305389e-14
2.3184,1.3756739258949373e-14,-1.3756739258949373e-14
2.3188,1.3978654642627104e-14,-1.3978654642627104e-14
2.3192,1.4204089497780072e-14,-1.4204089497780072e-14
2.3196,1.443309865265868e-14,-1.443309865265868e-14
2.32,1.4665737773701185e-14,-1.4665737773701185e-14
2.3204000000000002,1.4902063378094638e-14,-1.4902063378094638e-14
2.3208,1.514213284651778e-14,-1.514213284651778e-14
2.3212,1.538600443607551e-14,-1.538600443607551e-14
2.3216,1.5633737293417954e-14,-1.5633737293417954e-14
2.322,1.5885391468054906e-14,-1.5885391468054906e-14
2.3224,1.6141027925864565e-14,-1.6141027925864565e-14
2.3228,1.6400708562799368e-14,-1.6400708562799368e-14
2.3232,1.666449621879426e-14,-1.666449621879426e-14
2.3236,1.6932454691876282e-14,-1.6932454691876282e-14
2.324,1.7204648752482497e-14,-1.7204648752482497e-14
2.3244,1.748114415798634e-14,-1.748114415798634e-14
2.3248,1.7762007667437636e-14,-1.7762007667437636e-14
2.3252,1.8047307056514562e-14,-1.8047307056514562e-14
2.3256,1.833711113270016e-14,-1.833711113270016e-14
2.326,1.863148975067464e-14,-1.863148975067464e-14
2.3264,1.893051382793577e-14,-1.893051382793577e-14
2.3268,1.9234255360646327e-14,-1.9234255360646327e-14
2.3272,1.954278743971325e-14,-1.954278743971325e-14
2.3276,1.9856184267100612e-14,-1.9856184267100612e-14
2.328,2.0174521172381132e-14,-2.0174521172381132e-14
2.3284000000000002,2.0497874629529606e-14,-2.0497874629529606e-14
2.3288,2.0826322273958573e-14,-2.0826322273958573e-14
2.3292,2.115994291980648e-14,-2.115994291980648e-14
2.3296,2.149881657747301e-14,-2.149881657747301e-14
2.33,2.1843024471413675e-14,-2.1843024471413675e-14
2.3304,2.2192649058190092e-14,-2.2192649058190092e-14
2.3308,2.2547774044785813e-14,-2.2547774044785813e-14
2.3312,2.2908484407186105e-14,-2.2908484407186105e-14
2.3316,2.3274866409230543e-14,-2.3274866409230543e-14
2.332,2.364700762173696e-14,-2.364700762173696e-14
2.3324,2.4024996941905015e-14,-2.4024996941905015e-14
2.3328,2.4408924613001726e-14,-2.4408924613001726e-14
2.3332,2.4798882244330936e-14,-2.4798882244330936e-14
2.3336,2.519496283149591e-14,-2.519496283149591e-14
2.334,2.5597260776953322e-14,-2.5597260776953322e-14
2.3344,2.600587191086688e-14,-2.600587191086688e-14
2.3348,2.6420893512261864e-14,-2.6420893512261864e-14
2.3352,2.6842424330488702e-14,-2.6842424330488702e-14
2.3356,2.727056460699534e-14,-2.727056460699534e-14
2.336,2.770541609741729e-14,-2.770541609741729e-14
2.3364000000000003,2.8147082093985652e-14,-2.8147082093985652e-14
2.3368,2.859566744825956e-14,-2.859566744825956e-14
2.3372,2.905127859419095e-14,-2.905127859419095e-14
2.3376,2.951402357151872e-14,-2.951402357151872e-14
2.338,2.998401204950405e-14,-2.998401204950405e-14
2.3384,3.046135535100798e-14,-3.046135535100798e-14
2.3388,3.09461664769178e-14,-3.09461664769178e-14
2.3392,3.1438560130924944e-14,-3.1438560130924944e-14
2.3396,3.193865274466258e-14,-3.193865274466258e-14
2.34,3.244656250320501e-14,-3.244656250320501e-14
