x,yplus,yminus
2.234,0.06182780838737903,-0.06182780838737903
2.2344,0.06186058904096534,-0.06186058904096534
2.2348,0.06189343049924882,-0.06189343049924882
2.2352,0.06192633285150172,-0.06192633285150172
2.2356,0.061959296186941626,-0.061959296186941626
2.236,0.06199232059473123,-0.06199232059473123
2.2364,0.06202540616397788,-0.06202540616397788
2.2368,0.06205855298373355,-0.06205855298373355
2.2372,0.062091761142994494,-0.062091761142994494
2.2376,0.06212503073070091,-0.06212503073070091
2.238,0.06215836183573674,-0.06215836183573674
2.2384,0.062191754546929434,-0.062191754546929434
2.2388,0.06222520895304956,-0.06222520895304956
2.2392,0.062258725142810736,-0.062258725142810736
2.2396,0.06229230320486916,-0.06229230320486916
2.24,0.06232594322782354,-0.06232594322782354
2.2404,0.062359645300214615,-0.062359645300214615
2.2408,0.06239340951052509,-0.06239340951052509
2.2412,0.06242723594717929,-0.06242723594717929
2.2416,0.06246112469854289,-0.06246112469854289
2.242,0.0624950758529227,-0.0624950758529227
2.2424,0.06252908949856632,-0.06252908949856632
2.2428,0.06256316572366194,-0.06256316572366194
2.2432,0.06259730461633808,-0.06259730461633808
2.2436,0.06263150626466331,-0.06263150626466331
2.244,0.062665770756646,-0.062665770756646
2.2444,0.06270009818023402,-0.06270009818023402
2.2448,0.06273448862331452,-0.06273448862331452
2.2452,0.06276894217371368,-0.06276894217371368
2.2456,0.06280345891919642,-0.06280345891919642
2.246,0.06283803894746617,-0.06283803894746617
2.2464,0.06287268234616457,-0.06287268234616457
2.2468,0.06290738920287123,-0.06290738920287123
2.2472,0.06294215960510342,-0.06294215960510342
2.2476,0.06297699364031602,-0.06297699364031602
2.248,0.06301189139590092,-0.06301189139590092
2.2484,0.06304685295918705,-0.06304685295918705
2.2488,0.06308187841743995,-0.06308187841743995
2.2492,0.0631169678578616,-0.0631169678578616
2.2496,0.06315212136759021,-0.06315212136759021
2.25,0.06318733903369986,-0.06318733903369986
2.2504,0.06322262094320014,-0.06322262094320014
2.2508,0.06325796718303621,-0.06325796718303621
2.2512,0.06329337784008827,-0.06329337784008827
2.2516,0.06332885300117136,-0.06332885300117136
2.252,0.06336439275303522,-0.06336439275303522
2.2524,0.06339999718236396,-0.06339999718236396
2.2528,0.06343566637577558,-0.06343566637577558
2.2532,0.06347140041982222,-0.06347140041982222
2.2536,0.0635071994009894,-0.0635071994009894
2.254,0.06354306340569607,-0.06354306340569607
2.2544,0.06357899252029427,-0.06357899252029427
2.2548,0.0636149868310688,-0.0636149868310688
2.2552,0.06365104642423706,-0.06365104642423706
2.2556,0.06368717138594876,-0.06368717138594876
2.2560000000000002,0.06372336180228572,-0.06372336180228572
2.2564,0.06375961775926149,-0.06375961775926149
2.2568,0.06379593934282117,-0.06379593934282117
2.2572,0.06383232663884125,-0.06383232663884125
2.2576,0.06386877973312916,-0.06386877973312916
2.258,0.06390529871142321,-0.06390529871142321
2.2584,0.0639418836593922,-0.0639418836593922
2.2588,0.06397853466263521,-0.06397853466263521
2.2592,0.06401525180668141,-0.06401525180668141
2.2596,0.06405203517698964,-0.06405203517698964
2.26,0.0640888848589484,-0.0640888848589484
2.2604,0.06412580093787545,-0.06412580093787545
2.2608,0.0641627834990174,-0.0641627834990174
2.2612,0.06419983262754984,-0.06419983262754984
2.2616,0.06423694840857687,-0.06423694840857687
2.262,0.06427413092713073,-0.06427413092713073
2.2624,0.06431138026817179,-0.06431138026817179
2.2628,0.06434869651658819,-0.06434869651658819
2.2632,0.06438607975719557,-0.06438607975719557
2.2636,0.06442353007473677,-0.06442353007473677
2.2640000000000002,0.06446104755388185,-0.06446104755388185
2.2644,0.0644986322792274,-0.0644986322792274
2.2648,0.06453628433529672,-0.06453628433529672
2.2652,0.06457400380653933,-0.06457400380653933
2.2656,0.06461179077733073,-0.06461179077733073
2.266,0.0646496453319723,-0.0646496453319723
2.2664,0.06468756755469085,-0.06468756755469085
2.2668,0.06472555752963859,-0.06472555752963859
2.2672,0.06476361534089262,-0.06476361534089262
2.2676,0.06480174107245497,-0.06480174107245497
2.268,0.06483993480825216,-0.06483993480825216
2.2684,0.064878196632135,-0.064878196632135
2.2688,0.06491652662787832,-0.06491652662787832
2.2692,0.06495492487918081,-0.06495492487918081
2.2696,0.06499339146966472,-0.06499339146966472
2.27,0.06503192648287559,-0.06503192648287559
2.2704,0.065070530002282,-0.065070530002282
2.2708,0.06510920211127547,-0.06510920211127547
2.2712,0.06514794289316993,-0.06514794289316993
2.2716,0.06518675243120178,-0.06518675243120178
2.2720000000000002,0.06522563080852953,-0.06522563080852953
2.2724,0.06526457810823337,-0.06526457810823337
2.2728,0.06530359441331521,-0.06530359441331521
2.2732,0.06534267980669835,-0.06534267980669835
2.2736,0.06538183437122712,-0.06538183437122712
2.274,0.0654210581896668,-0.0654210581896668
2.2744,0.06546035134470325,-0.06546035134470325
2.2748,0.06549971391894276,-0.06549971391894276
2.2752,0.06553914599491174,-0.06553914599491174
2.2756,0.06557864765505655,-0.06557864765505655
2.276,0.06561821898174312,-0.06561821898174312
2.2764,0.06565786005725692,-0.06565786005725692
2.2768,0.0656975709638025,-0.0656975709638025
2.2772,0.06573735178350339,-0.06573735178350339
2.2776,0.0657772025984019,-0.0657772025984019
2.278,0.06581712349045868,-0.06581712349045868
2.2784,0.06585711454155269,-0.06585711454155269
2.2788,0.06589717583348081,-0.06589717583348081
2.2792,0.06593730744795774,-0.06593730744795774
2.2796,0.06597750946661562,-0.06597750946661562
2.2800000000000002,0.06601778197100391,-0.06601778197100391
2.2804,0.06605812504258898,-0.06605812504258898
2.2808,0.06609853876275416,-0.06609853876275416
2.2812,0.06613902321279923,-0.06613902321279923
2.2816,0.0661795784739403,-0.0661795784739403
2.282,0.06622020462730961,-0.06622020462730961
2.2824,0.06626090175395513,-0.06626090175395513
2.2828,0.06630166993484059,-0.06630166993484059
2.2832,0.06634250925084494,-0.06634250925084494
2.2836,0.06638341978276235,-0.06638341978276235
2.284,0.06642440161130189,-0.06642440161130189
2.2843999999999998,0.06646545481708728,-0.06646545481708728
2.2848,0.06650657948065666,-0.06650657948065666
2.2852,0.06654777568246231,-0.06654777568246231
2.2856,0.06658904350287054,-0.06658904350287054
2.286,0.06663038302216141,-0.06663038302216141
2.2864,0.0666717943205284,-0.0666717943205284
2.2868,0.06671327747807829,-0.06671327747807829
2.2872,0.06675483257483082,-0.06675483257483082
2.2876,0.06679645969071865,-0.06679645969071865
2.2880000000000003,0.0668381589055869,-0.0668381589055869
2.2884,0.06687993029919302,-0.06687993029919302
2.2888,0.06692177395120653,-0.06692177395120653
2.2892,0.06696368994120892,-0.06696368994120892
2.2896,0.06700567834869323,-0.06700567834869323
2.29,0.0670477392530639,-0.0670477392530639
2.2904,0.06708987273363662,-0.06708987273363662
2.2908,0.06713207886963787,-0.06713207886963787
2.2912,0.06717435774020498,-0.06717435774020498
2.2916,0.06721670942438566,-0.06721670942438566
2.292,0.06725913400113799,-0.06725913400113799
2.2923999999999998,0.06730163154932994,-0.06730163154932994
2.2928,0.06734420214773938,-0.06734420214773938
2.2932,0.0673868458750536,-0.0673868458750536
2.2936,0.06742956280986936,-0.06742956280986936
2.294,0.06747235303069252,-0.06747235303069252
2.2944,0.06751521661593773,-0.06751521661593773
2.2948,0.06755815364392834,-0.06755815364392834
2.2952,0.0676011641928962,-0.0676011641928962
2.2956,0.06764424834098119,-0.06764424834098119
2.2960000000000003,0.06768740616623138,-0.06768740616623138
2.2964,0.06773063774660233,-0.06773063774660233
2.2968,0.06777394315995729,-0.06777394315995729
2.2972,0.06781732248406679,-0.06781732248406679
2.2976,0.06786077579660839,-0.06786077579660839
2.298,0.06790430317516653,-0.06790430317516653
2.2984,0.06794790469723226,-0.06794790469723226
2.2988,0.06799158044020298,-0.06799158044020298
2.2992,0.06803533048138229,-0.06803533048138229
2.2996,0.06807915489797979,-0.06807915489797979
2.3,0.06812305376711073,-0.06812305376711073
2.3004,0.06816702716579587,-0.06816702716579587
2.3008,0.06821107517096137,-0.06821107517096137
2.3012,0.06825519785943823,-0.06825519785943823
2.3016,0.06829939530796242,-0.06829939530796242
2.302,0.06834366759317459,-0.06834366759317459
2.3024,0.0683880147916196,-0.0683880147916196
2.3028,0.06843243697974666,-0.06843243697974666
2.3032,0.06847693423390878,-0.06847693423390878
2.3036,0.06852150663036283,-0.06852150663036283
2.304,0.06856615424526911,-0.06856615424526911
2.3044000000000002,0.06861087715469125,-0.06861087715469125
2.3048,0.0686556754345959,-0.0686556754345959
2.3052,0.06870054916085258,-0.06870054916085258
2.3056,0.06874549840923354,-0.06874549840923354
2.306,0.06879052325541327,-0.06879052325541327
2.3064,0.06883562377496859,-0.06883562377496859
2.3068,0.0688808000433783,-0.0688808000433783
2.3072,0.0689260521360229,-0.0689260521360229
2.3076,0.06897138012818439,-0.06897138012818439
2.308,0.0690167840950463,-0.0690167840950463
2.3084,0.06906226411169303,-0.06906226411169303
2.3088,0.06910782025311009,-0.06910782025311009
2.3092,0.06915345259418343,-0.06915345259418343
2.3096,0.06919916120969968,-0.06919916120969968
2.31,0.06924494617434564,-0.06924494617434564
2.3104,0.06929080756270813,-0.06929080756270813
2.3108,0.06933674544927382,-0.06933674544927382
2.3112,0.06938275990842896,-0.06938275990842896
2.3116,0.06942885101445921,-0.06942885101445921
2.312,0.06947501884154944,-0.06947501884154944
2.3124000000000002,0.06952126346378344,-0.06952126346378344
2.3128,0.06956758495514373,-0.06956758495514373
2.3132,0.06961398338951143,-0.06961398338951143
2.3136,0.06966045884066598,-0.06966045884066598
2.314,0.06970701138228494,-0.06970701138228494
2.3144,0.06975364108794371,-0.06975364108794371
2.3148,0.06980034803111551,-0.06980034803111551
2.3152,0.06984713228517095,-0.06984713228517095
2.3156,0.06989399392337792,-0.06989399392337792
2.316,0.0699409330189014,-0.0699409330189014
2.3164,0.06998794964480325,-0.06998794964480325
2.3168,0.070035043874042,-0.070035043874042
2.3172,0.0700822157794724,-0.0700822157794724
2.3176,0.07012946543384575,-0.07012946543384575
2.318,0.07017679290980917,-0.07017679290980917
2.3184,0.07022419827990556,-0.07022419827990556
2.3188,0.07027168161657363,-0.07027168161657363
2.3192,0.07031924299214726,-0.07031924299214726
2.3196,0.07036688247885567,-0.07036688247885567
2.32,0.070414600148823,-0.070414600148823
2.3204000000000002,0.07046239607406822,-0.07046239607406822
2.3208,0.07051027032650481,-0.07051027032650481
2.3212,0.0705582229779406,-0.0705582229779406
2.3216,0.07060625410007766,-0.07060625410007766
2.322,0.070654363764512,-0.070654363764512
2.3224,0.07070255204273333,-0.07070255204273333
2.3228,0.07075081900612501,-0.07075081900612501
2.3232,0.0707991647259636,-0.0707991647259636
2.3236,0.07084758927341891,-0.07084758927341891
2.324,0.0708960927195537,-0.0708960927195537
2.3244,0.07094467513532338,-0.07094467513532338
2.3248,0.070993336591576,-0.070993336591576
2.3252,0.07104207715905177,-0.07104207715905177
2.3256,0.07109089690838322,-0.07109089690838322
2.326,0.07113979591009471,-0.07113979591009471
2.3264,0.07118877423460235,-0.07118877423460235
2.3268,0.07123783195221377,-0.07123783195221377
2.3272,0.07128696913312796,-0.07128696913312796
2.3276,0.07133618584743501,-0.07133618584743501
2.328,0.07138548216511588,-0.07138548216511588
2.3284000000000002,0.07143485815604242,-0.07143485815604242
2.3288,0.0714843138899768,-0.0714843138899768
2.3292,0.07153384943657168,-0.07153384943657168
2.3296,0.07158346486536979,-0.07158346486536979
2.33,0.07163316024580382,-0.07163316024580382
2.3304,0.07168293564719616,-0.07168293564719616
2.3308,0.07173279113875883,-0.07173279113875883
2.3312,0.07178272678959305,-0.07178272678959305
2.3316,0.07183274266868936,-0.07183274266868936
2.332,0.0718828388449271,-0.0718828388449271
2.3324,0.07193301538707446,-0.07193301538707446
2.3328,0.07198327236378821,-0.07198327236378821
2.3332,0.07203360984361334,-0.07203360984361334
2.3336,0.07208402789498315,-0.07208402789498315
2.334,0.0721345265862189,-0.0721345265862189
2.3344,0.07218510598552964,-0.07218510598552964
2.3348,0.07223576616101196,-0.07223576616101196
2.3352,0.07228650718064991,-0.07228650718064991
2.3356,0.07233732911231466,-0.07233732911231466
2.336,0.07238823202376445,-0.07238823202376445
2.3364000000000003,0.07243921598264445,-0.07243921598264445
2.3368,0.07249028105648622,-0.07249028105648622
2.3372,0.07254142731270795,-0.07254142731270795
2.3376,0.07259265481861395,-0.07259265481861395
2.338,0.07264396364139475,-0.07264396364139475
2.3384,0.07269535384812657,-0.07269535384812657
2.3388,0.07274682550577145,-0.07274682550577145
2.3392,0.07279837868117683,-0.07279837868117683
2.3396,0.07285001344107549,-0.07285001344107549
2.34,0.07290172985208526,-0.07290172985208526
2.3404,0.07295352798070899,-0.07295352798070899
2.3407999999999998,0.0730054078933342,-0.0730054078933342
2.3412,0.07305736965623302,-0.07305736965623302
2.3416,0.07310941333556178,-0.07310941333556178
2.342,0.07316153899736115,-0.07316153899736115
2.3424,0.07321374670755572,-0.07321374670755572
2.3428,0.07326603653195393,-0.07326603653195393
2.3432,0.07331840853624771,-0.07331840853624771
2.3436,0.07337086278601258,-0.07337086278601258
2.344,0.0734233993467072,-0.0734233993467072
2.3444000000000003,0.07347601828367337,-0.07347601828367337
2.3448,0.0735287196621356,-0.0735287196621356
2.3452,0.07358150354720125,-0.07358150354720125
2.3456,0.07363437000386017,-0.07363437000386017
2.346,0.07368731909698448,-0.07368731909698448
2.3464,0.0737403508913285,-0.0737403508913285
2.3468,0.07379346545152839,-0.07379346545152839
2.3472,0.07384666284210226,-0.07384666284210226
2.3476,0.07389994312744969,-0.07389994312744969
2.348,0.07395330637185173,-0.07395330637185173
2.3484,0.07400675263947067,-0.07400675263947067
2.3487999999999998,0.0740602819943498,-0.0740602819943498
2.3492,0.07411389450041335,-0.07411389450041335
2.3496,0.07416759022146609,-0.07416759022146609
2.35,0.07422136922119357,-0.07422136922119357
2.3504,0.07427523156316147,-0.07427523156316147
2.3508,0.07432917731081563,-0.07432917731081563
2.3512,0.07438320652748198,-0.07438320652748198
2.3516,0.07443731927636613,-0.07443731927636613
2.352,0.07449151562055344,-0.07449151562055344
2.3524,0.07454579562300861,-0.07454579562300861
2.3528000000000002,0.07460015934657568,-0.07460015934657568
2.3532,0.07465460685397768,-0.07465460685397768
2.3536,0.0747091382078166,-0.0747091382078166
2.354,0.07476375347057328,-0.07476375347057328
2.3544,0.07481845270460696,-0.07481845270460696
2.3548,0.0748732359721554,-0.0748732359721554
2.3552,0.07492810333533441,-0.07492810333533441
2.3556,0.07498305485613808,-0.07498305485613808
2.356,0.07503809059643819,-0.07503809059643819
2.3564,0.0750932106179842,-0.0750932106179842
2.3568,0.0751484149824032,-0.0751484149824032
2.3572,0.07520370375119964,-0.07520370375119964
2.3576,0.07525907698575493,-0.07525907698575493
2.358,0.0753145347473277,-0.0753145347473277
2.3584,0.07537007709705341,-0.07537007709705341
2.3588,0.07542570409594403,-0.07542570409594403
2.3592,0.07548141580488811,-0.07548141580488811
2.3596,0.07553721228465052,-0.07553721228465052
2.36,0.07559309359587234,-0.07559309359587234
2.3604,0.07564905979907048,-0.07564905979907048
2.3608000000000002,0.07570511095463783,-0.07570511095463783
2.3612,0.07576124712284273,-0.07576124712284273
2.3616,0.07581746836382909,-0.07581746836382909
2.362,0.07587377473761618,-0.07587377473761618
2.3624,0.07593016630409839,-0.07593016630409839
2.3628,0.075986643123045,-0.075986643123045
2.3632,0.0760432052541001,-0.0760432052541001
2.3636,0.07609985275678252,-0.07609985275678252
2.364,0.07615658569048545,-0.07615658569048545
2.3644,0.07621340411447641,-0.07621340411447641
2.3648,0.0762703080878971,-0.0762703080878971
2.3652,0.0763272976697632,-0.0763272976697632
2.3656,0.07638437291896406,-0.07638437291896406
2.366,0.07644153389426285,-0.07644153389426285
2.3664,0.07649878065429606,-0.07649878065429606
2.3668,0.07655611325757364,-0.07655611325757364
2.3672,0.0766135317624786,-0.0766135317624786
2.3676,0.07667103622726701,-0.07667103622726701
2.368,0.07672862671006768,-0.07672862671006768
2.3684,0.07678630326888213,-0.07678630326888213
2.3688000000000002,0.07684406596158445,-0.07684406596158445
2.3692,0.07690191484592085,-0.07690191484592085
2.3696,0.07695984997950998,-0.07695984997950998
2.37,0.07701787141984238,-0.07701787141984238
2.3704,0.07707597922428044,-0.07707597922428044
2.3708,0.07713417345005834,-0.07713417345005834
2.3712,0.07719245415428166,-0.07719245415428166
2.3716,0.0772508213939275,-0.0772508213939275
2.372,0.07730927522584406,-0.07730927522584406
2.3724,0.07736781570675072,-0.07736781570675072
